date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred_arima,pred_lgbm,pred_linreg,pred_lstm,pred_rf,pred_xgb
2026-03-06,ASML,rf,4.1,BUY,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-03-06,GOOGL,lgbm,4.1,BUY,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-03-06,JNJ,lgbm,4.1,BUY,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-03-06,META,lgbm,4.1,BUY,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-03-06,MSFT,lgbm,4.1,BUY,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-03-06,PLTR,arima,4.1,BUY,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-03-06,V,lgbm,4.1,BUY,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-03-06,COST,lgbm,2.1,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-03-06,ORCL,rf,2.1,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,SUBE
2026-03-06,UNH,xgb,2.1,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-03-06,CRM,arima,1.7,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-03-06,MA,xgb,1.7,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,BAJA
2026-03-06,TSLA,arima,0.5,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-03-06,BRK-B,rf,-0.1,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,BAJA
2026-03-06,LLY,lgbm,-0.1,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,BAJA
2026-03-06,AMD,lgbm,-0.3,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,SUBE
2026-03-06,NEE,arima,-1.7,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-06,WMT,rf,-1.7,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-03-06,PG,arima,-1.9,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-03-06,AVGO,lgbm,-2.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-03-06,TSM,lgbm,-2.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,SUBE
2026-03-06,AAPL,lgbm,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-03-06,AMZN,rf,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-03-06,CAT,lgbm,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-03-06,JPM,rf,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-06,LMT,arima,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-03-06,MCD,lgbm,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-03-06,MRK,lgbm,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-06,NVDA,xgb,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-06,XOM,lgbm,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-05,EEM,arima,4.1,BUY,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-03-05,GLD,arima,2.1,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-03-05,QQQ,arima,-0.1,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,BAJA
2026-03-05,CEMEXCPO.MX,arima,-1.7,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-03-05,GFNORTEO.MX,arima,-1.7,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-03-05,SPY,arima,-1.7,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-05,WALMEX.MX,arima,-1.7,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-03-05,BIMBOA.MX,arima,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-03-05,IEF,arima,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-03-05,VNQ,arima,-4.1,SELL,N/D,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-03-04,GLD,arima,4.1,BUY,0.78%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-03-04,BIMBOA.MX,arima,1.7,HOLD,5.49%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-03-04,CEMEXCPO.MX,arima,-0.1,HOLD,3.85%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-03-04,GFNORTEO.MX,arima,-0.1,HOLD,4.21%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
