date,ticker,best_model,strategy_score,action
2026-03-06,ASML,rf,5.0,BUY
2026-03-06,GOOGL,lgbm,5.0,BUY
2026-03-06,JNJ,lgbm,5.0,BUY
2026-03-06,MSFT,lgbm,5.0,BUY
2026-03-06,PLTR,arima,5.0,BUY
2026-03-06,V,lgbm,5.0,BUY
2026-03-06,META,lgbm,4.1,BUY
2026-03-06,COST,lgbm,3.0,BUY
2026-03-06,ORCL,rf,2.1,HOLD
2026-03-06,UNH,xgb,2.1,HOLD
2026-03-06,CRM,arima,1.7,HOLD
2026-03-06,MA,xgb,1.7,HOLD
2026-03-06,TSLA,arima,1.4,HOLD
2026-03-06,BRK-B,rf,-0.1,HOLD
2026-03-06,LLY,lgbm,-0.1,HOLD
2026-03-06,AMD,lgbm,-1.2,HOLD
2026-03-06,NEE,arima,-1.7,HOLD
2026-03-06,WMT,rf,-1.7,HOLD
2026-03-06,PG,arima,-1.9,SELL
2026-03-06,AVGO,lgbm,-3.0,SELL
2026-03-06,TSM,lgbm,-3.0,SELL
2026-03-06,AMZN,rf,-4.1,SELL
2026-03-06,CAT,lgbm,-4.1,SELL
2026-03-06,JPM,rf,-4.1,SELL
2026-03-06,LMT,arima,-4.1,SELL
2026-03-06,MRK,lgbm,-4.1,SELL
2026-03-06,AAPL,lgbm,-5.0,SELL
2026-03-06,MCD,lgbm,-5.0,SELL
2026-03-06,NVDA,xgb,-5.0,SELL
2026-03-06,XOM,lgbm,-5.0,SELL
