ticker,model,pred,Predicted,MAE,MSE,RMSE,MAPE,R2,EVS
BIMBOA.MX,lgbm,50.74559213490225,2025-07-16,0.5856,0.3429,0.5856,0.0117,,1.0
BIMBOA.MX,arima,50.71641931757426,2025-07-16,0.5564,0.3096,0.5564,0.0111,,1.0
BIMBOA.MX,xgb,50.9917708337307,2025-07-16,0.8318,0.6918,0.8318,0.0166,,1.0
BIMBOA.MX,Top3Ensamble,50.817927428735736,2025-07-16,0.6579,0.4329,0.6579,0.0131,,1.0
CEMEXCPO.MX,arima,13.715099593285448,2025-07-16,0.0449,0.002,0.0449,0.0033,,1.0
CEMEXCPO.MX,linreg,13.67437576187118,2025-07-16,0.0856,0.0073,0.0856,0.0062,,1.0
CEMEXCPO.MX,lgbm,13.776558690339526,2025-07-16,0.0166,0.0003,0.0166,0.0012,,1.0
CEMEXCPO.MX,Top3Ensamble,13.722011348498718,2025-07-16,0.038,0.0014,0.038,0.0028,,1.0
EEM,rf,48.57026719218321,2025-07-16,0.3397,0.1154,0.3397,0.0069,,1.0
EEM,arima,48.692288999733215,2025-07-16,0.2177,0.0474,0.2177,0.0045,,1.0
EEM,lgbm,48.680102340798406,2025-07-16,0.2299,0.0529,0.2299,0.0047,,1.0
EEM,Top3Ensamble,48.64755284423828,2025-07-16,0.2624,0.0689,0.2624,0.0054,,1.0
GFNORTEO.MX,lgbm,164.65899513738722,2025-07-16,0.059,0.0035,0.059,0.0004,,1.0
GFNORTEO.MX,arima,163.1533765659535,2025-07-16,1.4466,2.0927,1.4466,0.0088,,1.0
GFNORTEO.MX,lstm,163.1569157615304,2025-07-16,1.4431,2.0825,1.4431,0.0088,,1.0
GFNORTEO.MX,Top3Ensamble,163.65642915495704,2025-07-16,0.9436,0.8903,0.9436,0.0057,,1.0
GLD,arima,307.16193329862824,2025-07-16,1.0981,1.2058,1.0981,0.0036,,1.0
GLD,lgbm,307.3075588307163,2025-07-16,0.9525,0.9072,0.9525,0.0031,,1.0
GLD,Top3Ensamble,307.23474606467227,2025-07-16,1.0253,1.0512,1.0253,0.0033,,1.0
IEF,lgbm,93.8730923671128,2025-07-16,0.2969,0.0882,0.2969,0.0032,,1.0
IEF,rf,93.97638806880175,2025-07-16,0.1936,0.0375,0.1936,0.0021,,1.0
IEF,xgb,93.88495746813716,2025-07-16,0.285,0.0812,0.285,0.003,,1.0
IEF,Top3Ensamble,93.91147930135055,2025-07-16,0.2585,0.0668,0.2585,0.0027,,1.0
QQQ,arima,556.7990399597614,2025-07-16,0.4909,0.241,0.4909,0.0009,,1.0
QQQ,lgbm,556.8625929289452,2025-07-16,0.4274,0.1827,0.4274,0.0008,,1.0
QQQ,xgb,554.8169201612473,2025-07-16,2.4731,6.116,2.4731,0.0044,,1.0
QQQ,Top3Ensamble,556.159517683318,2025-07-16,1.1305,1.2779,1.1305,0.002,,1.0
SPY,lgbm,621.436452262388,2025-07-16,2.7835,7.748,2.7835,0.0045,,1.0
SPY,arima,622.3591323824968,2025-07-16,1.8608,3.4627,1.8608,0.003,,1.0
SPY,xgb,620.0996301174164,2025-07-16,4.1203,16.9772,4.1203,0.0066,,1.0
SPY,Top3Ensamble,621.2984049207671,2025-07-16,2.9216,8.5355,2.9216,0.0047,,1.0
VNQ,rf,89.11699981981448,2025-07-16,0.733,0.5373,0.733,0.0082,,1.0
VNQ,xgb,89.23523744940758,2025-07-16,0.6148,0.3779,0.6148,0.0068,,1.0
VNQ,lgbm,89.04462830239191,2025-07-16,0.8054,0.6486,0.8054,0.009,,1.0
VNQ,Top3Ensamble,89.13228852387131,2025-07-16,0.7177,0.5151,0.7177,0.008,,1.0
WALMEX.MX,linreg,57.774158261651046,2025-07-16,0.4742,0.2248,0.4742,0.0083,,1.0
WALMEX.MX,rf,57.80833399241233,2025-07-16,0.5083,0.2584,0.5083,0.0089,,1.0
WALMEX.MX,arima,57.52703980101733,2025-07-16,0.227,0.0515,0.227,0.004,,1.0
WALMEX.MX,Top3Ensamble,57.70317735169357,2025-07-16,0.4032,0.1626,0.4032,0.007,,1.0
