model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Test Window,Predict Date
EEM_linreg,train,0.3298,0.2037,0.4514,0.0076,0.9264,0.9264,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_linreg,test,0.2201,0.0646,0.2542,0.0045,-0.3565,-0.3176,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_rf,train,0.2078,0.073,0.2702,0.0048,0.9736,0.9736,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_rf,test,1.066,1.2048,1.0976,0.022,-24.2812,-0.4379,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_xgb,train,0.0937,0.0133,0.1153,0.0021,0.9952,0.9952,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_xgb,test,0.7674,0.6432,0.802,0.0158,-12.4963,-0.1375,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_lgbm,train,0.2118,0.0823,0.2869,0.0049,0.9703,0.9703,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_lgbm,test,1.3308,1.9321,1.39,0.0275,-39.5425,-2.3788,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_arima,train,0.3614,0.2584,0.5083,0.0083,0.9067,0.9067,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
EEM_arima,test,1.5893,2.6788,1.6367,0.0329,-55.2125,-2.2085,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_linreg,train,2.2342,8.9623,2.9937,0.0086,0.9902,0.9902,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_linreg,test,2.6618,9.7567,3.1236,0.0087,-0.5014,-0.4995,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_rf,train,1.531,4.2464,2.0607,0.0059,0.9953,0.9953,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_rf,test,2.3343,9.1404,3.0233,0.0077,-0.4065,-0.3492,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_xgb,train,0.9372,1.461,1.2087,0.0037,0.9984,0.9984,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_xgb,test,2.693,9.7691,3.1255,0.0088,-0.5033,-0.4348,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_lgbm,train,1.6001,4.4097,2.0999,0.0062,0.9952,0.9952,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_lgbm,test,2.6491,11.1106,3.3333,0.0087,-0.7097,-0.7001,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_arima,train,2.3962,14.8821,3.8577,0.0093,0.9837,0.9837,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
GLD_arima,test,4.3107,28.7703,5.3638,0.0142,-3.4272,-1.0305,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_linreg,train,0.2913,0.1483,0.3851,0.0031,0.9494,0.9494,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_linreg,test,0.4822,0.3584,0.5986,0.0051,-2.1753,-1.1493,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_rf,train,0.2776,0.1372,0.3704,0.0029,0.9532,0.9532,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_rf,test,0.8341,1.1472,1.0711,0.0088,-9.1654,-6.395,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
