ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AAPL,50.0,0.0,25.0,0.0,66.66666666666666,75.0
AMZN,25.0,33.33333333333333,33.33333333333333,33.33333333333333,75.0,25.0
BIMBOA.MX,46.875,69.56521739130434,43.75,,41.46341463414634,43.47826086956522
BRK-B,0.0,0.0,0.0,25.0,0.0,0.0
CAT,0.0,75.0,75.0,100.0,0.0,0.0
CEMEXCPO.MX,37.5,50.0,,,40.625,31.70731707317073
CRM,25.0,75.0,25.0,0.0,0.0,25.0
GLD,40.0,65.0,57.89473684210527,,38.333333333333336,45.45454545454545
IEF,46.666666666666664,50.0,45.45454545454545,44.73684210526316,56.666666666666664,36.84210526315789
MRK,25.0,75.0,75.0,25.0,0.0,0.0
MSFT,0.0,25.0,0.0,33.33333333333333,0.0,33.33333333333333
NEE,50.0,50.0,50.0,33.33333333333333,33.33333333333333,50.0
PG,25.0,75.0,33.33333333333333,66.66666666666666,25.0,33.33333333333333
SPY,51.66666666666667,59.09090909090909,39.473684210526315,,55.00000000000001,45.45454545454545
TSLA,75.0,75.0,25.0,33.33333333333333,50.0,33.33333333333333
TSM,25.0,25.0,25.0,66.66666666666666,25.0,33.33333333333333
UNH,25.0,33.33333333333333,25.0,33.33333333333333,33.33333333333333,25.0
VNQ,61.66666666666667,34.21052631578947,50.0,,65.0,50.0
WMT,25.0,100.0,0.0,0.0,25.0,0.0
XOM,25.0,75.0,25.0,33.33333333333333,33.33333333333333,33.33333333333333
