ticker,model,pred,real,Predicted
NVDA,_NaiveModel,199.8800048828125,199.8800048828125,2026-04-22
MSFT,_NaiveModel,424.1600036621094,424.1600036621094,2026-04-22
AAPL,_NaiveModel,266.1700134277344,266.1700134277344,2026-04-22
GOOGL,_NaiveModel,332.2900085449219,332.2900085449219,2026-04-22
AMZN,_NaiveModel,249.91000366210932,249.91000366210932,2026-04-22
META,_NaiveModel,668.8400268554688,668.8400268554688,2026-04-22
AVGO,_NaiveModel,402.1700134277344,402.1700134277344,2026-04-22
TSM,_NaiveModel,368.0799865722656,368.0799865722656,2026-04-22
ASML,_NaiveModel,1458.969970703125,1458.969970703125,2026-04-22
AMD,_NaiveModel,284.489990234375,284.489990234375,2026-04-22
ORCL,_NaiveModel,181.1699981689453,181.1699981689453,2026-04-22
PLTR,_NaiveModel,145.97000122070312,145.97000122070312,2026-04-22
CRM,_NaiveModel,187.1100006103516,187.1100006103516,2026-04-22
TSLA,_NaiveModel,386.4200134277344,386.4200134277344,2026-04-22
LLY,_NaiveModel,903.02001953125,903.02001953125,2026-04-22
UNH,_NaiveModel,346.010009765625,346.010009765625,2026-04-22
MRK,_NaiveModel,112.55999755859376,112.55999755859376,2026-04-22
JNJ,_NaiveModel,226.16000366210932,226.16000366210932,2026-04-22
JPM,_NaiveModel,313.0,313.0,2026-04-22
V,_NaiveModel,309.94000244140625,309.94000244140625,2026-04-22
MA,_NaiveModel,511.3500061035156,511.3500061035156,2026-04-22
BRK-B,_NaiveModel,468.5,468.5,2026-04-22
WMT,_NaiveModel,129.60000610351562,129.60000610351562,2026-04-22
COST,_NaiveModel,1005.8099975585938,1005.8099975585938,2026-04-22
MCD,_NaiveModel,301.8399963378906,301.8399963378906,2026-04-22
PG,_NaiveModel,142.32000732421875,142.32000732421875,2026-04-22
XOM,_NaiveModel,148.36000061035156,148.36000061035156,2026-04-22
NEE,_NaiveModel,90.5999984741211,90.5999984741211,2026-04-22
CAT,_NaiveModel,800.4500122070312,800.4500122070312,2026-04-22
LMT,_NaiveModel,571.9500122070312,571.9500122070312,2026-04-22
NVDA,_NaiveModel,202.0599975585937,202.0599975585937,2026-04-21
MSFT,_NaiveModel,418.0700073242188,418.0700073242188,2026-04-21
AAPL,_NaiveModel,273.04998779296875,273.04998779296875,2026-04-21
GOOGL,_NaiveModel,337.4200134277344,337.4200134277344,2026-04-21
AMZN,_NaiveModel,248.27999877929688,248.27999877929688,2026-04-21
META,_NaiveModel,670.9099731445312,670.9099731445312,2026-04-21
AVGO,_NaiveModel,399.6300048828125,399.6300048828125,2026-04-21
TSM,_NaiveModel,366.239990234375,366.239990234375,2026-04-21
ASML,_NaiveModel,1476.5,1476.5,2026-04-21
AMD,_NaiveModel,274.95001220703125,274.95001220703125,2026-04-21
ORCL,_NaiveModel,177.5800018310547,177.5800018310547,2026-04-21
PLTR,_NaiveModel,145.88999938964844,145.88999938964844,2026-04-21
CRM,_NaiveModel,186.2700042724609,186.2700042724609,2026-04-21
TSLA,_NaiveModel,392.5,392.5,2026-04-21
LLY,_NaiveModel,919.9000244140624,919.9000244140624,2026-04-21
UNH,_NaiveModel,323.4800109863281,323.4800109863281,2026-04-21
MRK,_NaiveModel,117.0999984741211,117.0999984741211,2026-04-21
JNJ,_NaiveModel,230.69000244140625,230.69000244140625,2026-04-21
JPM,_NaiveModel,316.989990234375,316.989990234375,2026-04-21
V,_NaiveModel,313.94000244140625,313.94000244140625,2026-04-21
MA,_NaiveModel,516.6500244140625,516.6500244140625,2026-04-21
BRK-B,_NaiveModel,472.0799865722656,472.0799865722656,2026-04-21
WMT,_NaiveModel,127.91999816894533,127.91999816894533,2026-04-21
COST,_NaiveModel,997.8400268554688,997.8400268554688,2026-04-21
MCD,_NaiveModel,306.94000244140625,306.94000244140625,2026-04-21
PG,_NaiveModel,144.49000549316406,144.49000549316406,2026-04-21
XOM,_NaiveModel,147.67999267578125,147.67999267578125,2026-04-21
NEE,_NaiveModel,92.01000213623048,92.01000213623048,2026-04-21
CAT,_NaiveModel,798.4000244140625,798.4000244140625,2026-04-21
LMT,_NaiveModel,581.280029296875,581.280029296875,2026-04-21
NVDA,_NaiveModel,201.67999267578125,201.67999267578125,2026-04-20
MSFT,_NaiveModel,422.7900085449219,422.7900085449219,2026-04-20
AAPL,_NaiveModel,270.2300109863281,270.2300109863281,2026-04-20
GOOGL,_NaiveModel,341.67999267578125,341.67999267578125,2026-04-20
AMZN,_NaiveModel,250.5599975585937,250.5599975585937,2026-04-20
META,_NaiveModel,688.5499877929688,688.5499877929688,2026-04-20
AVGO,_NaiveModel,406.5400085449219,406.5400085449219,2026-04-20
TSM,_NaiveModel,370.5,370.5,2026-04-20
ASML,_NaiveModel,1459.800048828125,1459.800048828125,2026-04-20
AMD,_NaiveModel,278.3900146484375,278.3900146484375,2026-04-20
ORCL,_NaiveModel,175.05999755859375,175.05999755859375,2026-04-20
PLTR,_NaiveModel,146.38999938964844,146.38999938964844,2026-04-20
