strategy,ending_equity,return_pct,win_rate,max_drawdown,initial_budget,max_position_pct,min_trade_usd,holding_days
winner_take_all,0.0,0.0,0.0,0.0,10000.0,12.0,300.0,2
top3_ensemble,0.0,0.0,0.0,0.0,10000.0,12.0,300.0,2
consensus_vote,0.0,0.0,0.0,0.0,10000.0,12.0,300.0,2
risk_adjusted_edge,0.0,0.0,0.0,0.0,10000.0,12.0,300.0,2
downtrend_rebound,0.0,0.0,0.0,0.0,10000.0,12.0,300.0,2
