strategy,initial_budget,ending_equity,return_pct,latest_action,latest_action_date,buy_count,sell_count,hold_count
winner_take_all,10000.0,0.0,0.0,BUY,2026-03-22,13,4,13
top3_ensemble,10000.0,0.0,0.0,BUY,2026-03-22,13,4,13
consensus_vote,10000.0,0.0,0.0,BUY,2026-03-22,13,4,13
risk_adjusted_edge,10000.0,0.0,0.0,BUY,2026-03-22,13,4,13
downtrend_rebound,10000.0,0.0,0.0,BUY,2026-03-22,13,4,13
